iteration=1     x0=0.000     x1=2.000     x2=1.000     f0=1.000     f1=-2.000     f2=-1.000
iteration=2     x0=0.000     x1=1.000     x2=0.500     f0=1.000     f1=-1.000     f2=-0.086
iteration=3     x0=0.000     x1=0.500     x2=0.250     f0=1.000     f1=-0.086     f2=0.439
iteration=4     x0=0.250     x1=0.500     x2=0.375     f0=0.439     f1=-0.086     f2=0.172
iteration=5     x0=0.375     x1=0.500     x2=0.438     f0=0.172     f1=-0.086     f2=0.042
iteration=6     x0=0.438     x1=0.500     x2=0.469     f0=0.042     f1=-0.086     f2=-0.022
iteration=7     x0=0.438     x1=0.469     x2=0.453     f0=0.042     f1=-0.022     f2=0.010
iteration=8     x0=0.453     x1=0.469     x2=0.461     f0=0.010     f1=-0.022     f2=-0.006
iteration=9     x0=0.453     x1=0.461     x2=0.457     f0=0.010     f1=-0.006     f2=0.002
